Id,log_bike_count
0,0.19144115
1,1.6369629
2,2.0000832
3,0.8647954
4,0.66195124
5,0.572158
6,0.4549041
7,0.61928385
8,0.3706264
9,0.83174443
10,0.8529008
11,1.3441147
12,1.4006522
13,1.2020876
14,0.7663653
15,0.57185453
16,0.6283554
17,0.67211545
18,0.75553757
19,0.92378354
20,1.2716221
21,0.35755992
22,0.79494834
23,0.41577837
24,0.551291
25,1.0448804
26,0.3079909
27,1.7513864
28,1.53743
29,1.6358681
30,0.81532145
31,1.8880572
32,0.17733642
33,0.75987434
34,1.2910396
35,0.64903474
36,1.2655336
37,0.59874123
38,0.6569587
39,0.702145
40,1.7191616
41,1.1022916
42,1.6111423
43,1.4732027
44,0.25490046
45,1.518355
46,0.9471488
47,1.4422412
48,1.5723871
49,0.39140013
50,1.5548682
51,0.42130893
52,2.1847844
53,0.9674319
54,2.5735078
55,0.9525507
56,1.6108221
57,1.1352128
58,0.86747026
59,1.3628604
60,0.6186541
61,1.1261129
62,0.30493802
63,0.5757264
64,0.57389903
65,0.4722828
66,1.3310355
67,0.43056604
68,1.5394894
69,1.0732151
70,1.516527
71,1.9770232
72,1.3939837
73,1.1693151
74,1.3685561
75,1.4406024
76,0.9868124
77,1.4598838
78,0.6069522
79,1.429095
80,2.2649953
81,1.6115059
82,1.628074
83,0.66029483
84,2.420825
85,0.4202353
86,1.4032683
87,0.21739556
88,0.42814225
89,0.435143
90,0.51669204
91,0.46913618
92,1.607195
93,1.9438798
94,1.6045715
95,0.9958533
96,1.2068088
97,2.0311782
98,1.2866957
99,1.9463613
100,1.3871744
101,1.4081776
102,1.6773083
103,0.56987494
104,1.6854938
105,1.3360851
106,0.23309338
107,2.1219058
108,0.44740614
109,0.43134367
110,0.40783256
111,0.17868632
112,0.54631734
113,-0.07980141
114,0.7516559
115,0.43016583
116,1.050895
117,1.8312184
118,1.1107156
119,1.7897397
120,0.9454239
121,1.4565097
122,0.44036895
123,1.5218078
124,0.15212655
125,1.5673115
126,0.6013591
127,1.7579343
128,0.6131677
129,0.7917832
130,0.74321055
131,0.16292647
132,0.4323568
133,0.17755578
134,-0.031243403
135,2.0760977
136,-0.050527364
137,1.6727363
138,0.506108
139,1.542595
140,1.6634822
141,1.225164
142,1.1377435
143,0.7638556
144,2.0934417
145,0.4880503
146,1.1876216
147,0.3158448
148,0.4242599
149,0.41057926
150,0.6656958
151,0.5348803
152,2.1544518
153,1.565727
154,1.544188
155,1.7136073
156,1.518667
157,0.71876293
158,1.929257
159,0.9409565
160,2.17339
161,0.42369375
162,1.2597791
163,0.051360194
164,0.574965
165,0.101894684
